student_id,age,gender,grade_level,study_hours_per_day,uses_ai,ai_usage_time_minutes,ai_usage_purpose,ai_dependency_score,ai_generated_content_percentage,ai_prompts_per_week,ai_ethics_score,last_exam_score,assignment_scores_avg,attendance_percentage,concept_understanding_score,study_consistency_index,improvement_rate,sleep_hours,social_media_hours,tutoring_hours,class_participation_score,final_score,performance_category,ChatGPT_usage,Claude_usage,Copilot_usage,Gemini_usage,passed
1110,20,Male,11,1.7,0,150,Exam Prep,8,20,6,10,97,86.9,98.1,10,8.1,-6.3,4.5,3.8,3.3,9,93.0,High,1,0,0,0,1
6165,19,Male,1,5.6,0,164,Exam Prep,4,52,102,8,78,66.2,89.9,3,5.9,30.1,5.5,0.2,0.3,3,48.3,Low,0,0,0,1,1
3041,16,Male,11,5.7,0,153,Notes,9,89,55,3,24,92.4,65.3,5,5.4,34.4,8.0,3.8,1.3,9,51.0,Medium,0,0,0,1,1
3787,17,Female,11,5.8,1,44,Doubt Solving,4,12,11,2,97,86.4,73.1,10,7.5,37.2,6.7,2.7,4.6,1,83.3,High,0,1,0,0,1
4528,14,Female,3,5.7,0,141,Homework,8,41,16,8,60,72.1,81.2,9,6.5,32.5,5.9,3.0,3.9,6,64.8,Medium,0,1,0,0,1
4772,14,Female,3,3.5,1,129,Homework,9,15,75,1,81,92.1,85.3,2,5.1,8.1,6.0,1.7,4.0,7,72.1,Medium,1,0,0,0,1
7433,15,Male,3,1.3,1,146,,6,21,37,8,30,66.3,79.1,7,6.1,-6.8,5.2,5.3,4.7,8,52.8,Medium,0,0,0,1,1
3824,15,Male,3,4.7,1,81,Homework,3,45,116,9,55,91.5,78.8,6,9.6,39.2,8.7,6.0,3.8,9,63.9,Medium,0,1,0,0,1
1519,21,Female,2,5.9,1,5,,2,12,119,4,27,69.7,66.6,4,4.9,-3.3,7.8,2.7,4.3,8,45.6,Low,1,0,0,0,1
4475,20,Female,11,2.1,1,175,Homework,6,36,34,7,33,94.5,52.0,2,2.1,-16.4,7.2,2.2,3.6,7,47.4,Low,0,0,0,1,1
6492,20,Male,3,1.5,1,0,Doubt Solving,8,18,101,10,74,51.6,92.2,4,3.9,33.0,8.3,0.4,1.8,8,61.6,Medium,1,0,0,0,1
3573,14,Female,1,1.8,0,109,,4,79,52,8,34,61.3,80.7,10,8.6,-8.8,7.4,5.8,3.8,3,49.4,Low,1,0,0,1,1
6581,14,Male,2,0.8,1,114,Notes,7,83,102,8,88,67.2,44.8,6,2.5,3.3,5.9,1.5,0.2,1,65.5,Medium,0,0,0,0,1
4546,15,Female,10,4.0,0,51,Doubt Solving,4,59,35,9,50,35.7,47.9,5,2.9,3.9,6.7,5.7,1.2,7,41.3,Low,1,0,0,1,1
2011,22,Female,3,1.4,0,155,Exam Prep,2,89,59,2,98,53.2,92.1,10,6.4,-16.6,7.4,0.4,4.3,7,76.5,High,0,0,1,0,1
6148,14,Female,2,2.9,0,136,Exam Prep,8,32,23,8,72,64.3,67.5,1,7.4,15.6,7.1,4.5,3.0,5,56.7,Medium,0,0,0,0,1
2260,20,Female,3,2.3,0,27,Homework,6,38,8,7,96,67.8,47.2,4,4.0,13.9,6.9,0.4,4.6,8,63.5,Medium,0,1,0,0,1
6015,21,Male,1,3.6,1,105,Coding,7,20,4,1,52,72.7,56.3,1,1.5,-5.1,5.5,2.2,1.7,6,49.9,Low,0,1,0,0,1
5548,20,Male,2,3.1,0,87,Coding,6,56,57,7,78,77.0,47.4,3,6.6,17.6,4.7,1.6,1.5,7,59.9,Medium,1,0,0,0,1
1810,20,Male,12,5.5,1,17,,10,63,23,8,39,71.3,83.0,9,1.6,32.7,8.6,1.0,3.6,6,59.2,Medium,1,0,0,1,1
4534,19,Female,12,1.0,1,35,Exam Prep,3,67,109,7,60,72.2,54.0,2,8.6,-9.9,5.7,2.4,1.8,10,49.1,Low,0,1,0,0,1
6723,24,Female,3,5.3,1,50,Notes,8,57,11,8,81,86.0,42.1,9,9.1,36.4,6.9,5.5,0.2,9,84.1,High,1,0,0,0,1
5558,18,Female,10,3.2,1,58,,2,24,48,3,81,34.9,47.3,2,3.8,-8.5,8.0,5.9,4.6,10,53.5,Medium,0,1,0,0,1
7848,17,Male,10,2.1,0,76,Coding,7,34,27,2,54,48.1,99.7,7,2.1,13.3,6.9,3.9,3.7,4,50.8,Medium,1,0,0,0,1
7841,23,Male,11,2.6,1,154,Homework,9,99,115,8,66,64.2,90.6,8,7.6,35.5,6.4,5.0,1.7,3,66.9,Medium,0,0,1,0,1
2367,20,Male,1,3.2,1,27,Doubt Solving,1,0,78,2,92,80.8,53.9,2,4.1,-18.8,4.2,2.9,2.0,2,68.1,Medium,1,0,0,0,1
1693,14,Female,3,5.4,1,171,Homework,9,42,68,3,42,34.9,77.6,1,5.8,1.2,7.6,5.6,2.3,2,28.4,Low,1,0,0,0,0
6154,14,Male,2,0.8,1,175,Homework,7,58,6,1,64,40.6,57.6,3,8.0,-15.5,5.6,5.2,4.8,2,44.9,Low,1,0,0,0,1
780,15,Male,1,1.2,1,113,Exam Prep,6,61,87,2,66,78.6,73.2,1,9.6,-7.2,4.6,4.1,3.3,1,52.8,Medium,0,0,0,0,1
3802,21,Female,2,4.9,1,0,,10,25,35,3,75,64.1,74.3,4,3.9,30.3,4.0,1.6,2.6,9,62.8,Medium,1,0,0,1,1
7761,23,Female,12,4.4,0,161,Coding,7,27,27,7,72,54.8,40.6,4,1.3,-5.3,5.9,5.2,0.7,3,60.5,Medium,0,0,0,0,1
7673,15,Male,2,5.5,1,122,Homework,7,31,7,5,75,32.8,74.3,5,9.5,1.1,7.4,0.3,1.5,3,47.5,Low,1,0,0,0,1
6328,19,Female,10,5.8,1,109,Homework,4,40,36,6,57,75.3,41.0,4,5.4,-15.8,7.8,1.1,0.7,9,58.8,Medium,0,1,0,0,1
1392,18,Female,11,4.2,1,80,Exam Prep,4,65,115,10,94,86.1,89.7,4,3.2,-6.0,4.1,4.8,0.8,7,75.3,High,0,1,0,0,1
6411,15,Female,11,5.5,1,83,,6,96,63,1,42,74.9,59.6,3,1.3,26.3,4.6,1.6,4.6,6,56.4,Medium,0,0,0,0,1
6813,21,Male,2,1.8,1,142,,7,82,107,5,49,77.8,65.0,5,4.2,-5.5,4.1,1.1,3.0,6,52.5,Medium,0,0,0,1,1
1868,21,Female,10,5.9,1,150,Coding,10,99,116,5,59,82.4,50.9,2,3.9,17.5,5.7,5.8,0.3,4,50.3,Medium,0,1,0,0,1
4886,19,Male,12,4.6,0,105,Exam Prep,10,65,8,9,30,46.3,71.3,4,6.3,37.5,6.3,3.7,0.7,8,36.5,Low,1,0,0,1,0
5677,16,Female,11,5.5,0,57,Exam Prep,6,5,93,6,59,86.2,95.6,9,3.2,-14.8,5.8,3.7,2.2,1,71.7,Medium,0,0,1,0,1
2318,22,Male,3,4.5,1,77,Homework,8,47,80,3,99,67.7,96.1,6,8.8,2.9,6.4,4.3,3.0,6,82.7,High,0,0,1,0,1
6050,19,Female,2,3.8,1,27,Coding,6,60,41,4,59,37.0,59.8,1,9.3,-5.0,8.6,0.8,1.8,4,38.5,Low,0,0,0,1,0
6938,22,Female,10,2.8,1,170,,2,24,59,4,58,32.3,77.6,4,3.9,31.0,5.4,0.6,3.1,3,36.1,Low,1,0,0,1,0
6349,17,Female,2,2.7,1,80,Coding,2,8,65,5,26,49.0,57.4,2,1.8,8.8,5.2,5.2,3.1,2,34.2,Low,0,0,1,0,0
5445,23,Male,10,2.9,1,38,Notes,3,18,26,7,44,72.5,50.0,10,6.6,-12.6,5.8,3.1,3.1,7,72.4,Medium,0,0,0,0,1
2442,23,Male,12,2.5,0,115,,8,100,91,7,52,39.7,99.1,6,4.8,38.5,4.9,4.1,3.1,6,34.0,Low,0,0,0,0,0
6105,20,Female,11,3.3,0,157,,4,53,119,8,36,94.1,57.7,10,2.4,22.4,5.4,1.2,1.9,4,61.8,Medium,0,1,0,0,1
7245,23,Male,1,4.9,1,67,Notes,4,45,12,7,75,47.0,57.4,10,4.0,-4.6,6.3,5.6,3.0,3,71.7,Medium,0,0,0,1,1
2469,16,Female,3,3.2,1,174,Exam Prep,7,0,117,9,39,63.7,74.7,3,7.0,1.7,6.2,5.4,2.4,2,37.9,Low,0,1,0,0,0
4199,18,Female,12,4.4,0,13,Coding,4,38,8,4,83,80.0,46.5,3,9.2,22.1,7.3,2.4,0.4,9,63.2,Medium,0,0,1,0,1
4526,21,Female,3,5.2,0,106,,8,45,16,2,24,56.7,88.4,5,1.2,32.7,5.1,4.0,2.9,5,36.3,Low,0,0,0,0,0
2980,15,Female,3,6.0,1,34,Coding,8,31,5,8,97,34.9,53.0,8,7.2,-9.1,7.1,1.6,3.4,6,67.2,Medium,0,0,1,0,1
2038,20,Female,1,4.4,1,127,Notes,10,67,56,1,91,34.8,61.7,10,8.6,1.3,4.2,5.8,3.0,6,64.7,Medium,0,0,0,0,1
6181,14,Male,1,0.9,1,113,Homework,4,33,60,10,46,56.7,82.6,6,6.2,20.7,4.7,3.3,3.9,10,50.2,Medium,0,0,0,1,1
4900,21,Male,2,4.0,0,124,,8,86,4,1,49,82.2,46.2,2,5.1,33.4,8.4,4.0,3.3,5,68.0,Medium,0,1,0,0,1
1362,22,Male,11,0.9,1,119,,3,53,77,10,32,40.6,64.4,4,2.0,13.9,5.3,5.7,1.2,2,38.0,Low,1,0,0,1,0
5711,23,Female,1,1.1,1,46,Coding,9,28,85,1,41,45.0,99.0,1,8.5,38.3,6.5,0.3,2.0,5,31.6,Low,1,0,0,0,0
5816,19,Female,2,3.5,1,77,Coding,1,23,35,7,94,59.4,77.2,2,2.4,-3.2,8.5,1.4,2.8,10,59.8,Medium,0,1,0,0,1
1499,15,Male,12,2.1,0,78,Exam Prep,3,40,100,1,36,69.8,45.2,9,4.2,17.2,4.0,3.7,1.2,4,60.6,Medium,0,1,0,0,1
3962,23,Male,1,1.5,1,165,Notes,5,84,43,7,35,47.0,59.9,6,3.0,9.5,8.1,5.0,4.6,7,48.8,Low,0,0,1,0,1
2384,20,Male,12,5.2,1,61,,3,85,28,7,99,95.6,57.1,9,9.0,6.3,8.7,1.1,2.2,8,83.2,High,1,0,0,0,1
7550,23,Female,10,5.0,1,154,Exam Prep,6,95,98,7,52,33.0,82.6,7,5.2,21.6,8.3,4.1,2.8,9,45.4,Low,1,0,0,0,1
1329,21,Male,2,3.2,1,146,Doubt Solving,1,29,3,5,98,92.9,67.0,6,4.5,-10.2,7.6,5.1,3.6,7,84.0,High,0,0,0,0,1
4531,22,Female,11,5.8,1,117,Coding,9,46,50,2,77,31.0,94.0,1,9.1,2.5,6.8,5.3,0.4,3,46.1,Low,0,0,1,0,1
7018,23,Male,2,5.4,0,133,Notes,3,17,18,5,27,50.1,54.1,6,6.4,-13.3,7.6,2.8,0.0,4,45.0,Low,0,0,0,1,1
1841,21,Female,10,2.2,0,179,Homework,10,9,24,9,34,49.9,45.1,3,4.9,7.3,4.0,0.3,3.7,2,34.7,Low,0,0,1,0,0
3047,20,Female,12,4.6,1,176,Homework,7,9,55,8,65,68.2,55.4,9,7.1,-0.2,5.7,2.4,4.9,9,71.4,Medium,0,0,1,0,1
2548,21,Female,3,1.5,1,43,Notes,6,84,117,2,80,68.3,85.9,3,6.2,-15.1,7.0,2.3,4.6,6,57.7,Medium,1,0,0,1,1
2288,19,Female,12,4.7,1,10,Notes,10,40,23,5,87,42.8,55.5,10,9.5,37.5,7.1,2.8,4.6,1,68.8,Medium,0,0,0,1,1
4038,21,Female,2,3.7,1,149,Homework,7,32,5,7,68,52.0,96.9,6,9.3,17.2,4.4,3.9,1.1,9,47.7,Low,1,0,0,0,1
4963,16,Female,11,3.8,0,107,Exam Prep,9,96,80,2,20,92.1,94.4,5,9.1,15.8,8.1,0.9,0.9,5,49.9,Low,0,1,0,0,1
2238,22,Male,11,4.5,0,85,Notes,1,68,22,5,83,65.0,85.6,8,1.2,-20.0,8.9,1.8,1.5,5,72.4,Medium,0,1,0,0,1
4057,18,Male,2,1.5,1,170,,6,65,49,9,97,35.6,87.8,8,7.4,-5.1,7.1,3.0,2.2,1,64.9,Medium,0,1,0,0,1
1445,17,Male,12,3.1,1,153,Homework,8,51,113,8,38,49.4,86.2,10,6.9,-11.6,6.0,5.2,2.3,9,54.3,Medium,1,0,0,0,1
7341,18,Male,1,4.5,1,31,Doubt Solving,10,18,11,5,59,98.8,50.2,2,4.6,31.6,7.9,4.4,1.0,1,70.0,Medium,0,0,0,1,1
1406,23,Male,10,5.0,0,53,Homework,7,37,55,10,34,36.3,95.8,7,8.7,-7.4,5.7,3.3,1.5,4,41.1,Low,0,1,0,0,1
6333,24,Male,1,0.8,1,101,Coding,10,4,80,10,32,80.4,76.2,3,5.1,15.1,8.5,4.4,4.3,10,44.9,Low,0,0,1,0,1
5695,21,Female,1,5.9,1,138,Notes,7,52,96,1,41,56.0,68.9,3,9.5,11.8,7.9,3.1,4.7,7,37.2,Low,0,0,1,0,0
383,22,Male,3,0.9,1,28,Homework,6,89,82,4,97,74.8,80.3,3,9.1,8.5,5.4,4.5,4.5,6,67.1,Medium,1,0,0,1,1
5362,23,Female,12,2.9,1,125,Exam Prep,7,29,60,2,78,78.8,95.1,4,6.2,21.8,7.0,4.7,3.3,4,65.3,Medium,0,0,1,0,1
4523,22,Female,10,4.6,1,31,Coding,2,70,73,9,37,34.3,96.9,5,9.2,-18.2,8.3,0.4,3.4,6,35.5,Low,1,0,0,1,0
584,15,Female,1,4.1,1,49,Coding,5,33,27,6,86,68.5,57.2,1,7.4,30.0,5.5,4.2,2.0,7,59.5,Medium,0,1,0,0,1
6634,23,Male,2,3.8,1,147,,5,46,0,3,82,53.0,92.8,4,5.7,-19.2,8.3,2.7,3.3,4,58.8,Medium,0,0,0,1,1
976,22,Male,10,0.9,0,59,Homework,9,63,96,5,41,32.2,91.3,1,8.5,25.1,6.8,1.6,0.3,3,27.0,Low,1,0,0,0,0
531,20,Female,1,2.8,1,24,,3,93,28,10,58,64.5,43.4,5,8.9,-0.3,7.0,1.3,2.4,3,52.5,Medium,0,0,0,1,1
4953,15,Female,1,0.6,0,176,Coding,8,52,44,4,20,53.8,57.2,5,3.0,-2.0,4.7,1.9,3.0,6,41.5,Low,0,1,0,0,1
7451,19,Female,1,1.6,0,8,Doubt Solving,5,63,68,4,66,39.8,63.6,5,4.1,-19.8,8.4,0.9,4.2,10,59.1,Medium,0,0,1,0,1
3157,14,Female,1,1.5,0,148,Notes,7,8,11,7,72,66.6,73.4,8,2.9,9.7,4.4,2.2,2.3,7,63.9,Medium,0,0,0,1,1
1835,19,Male,3,1.4,0,19,,4,91,14,5,82,99.8,41.1,6,8.7,35.0,4.3,5.0,4.6,2,80.5,High,0,0,0,0,1
1622,21,Male,3,5.6,0,22,,6,63,107,9,45,35.8,80.1,8,3.5,37.6,6.5,0.6,3.2,3,45.7,Low,0,0,1,0,1
2612,18,Male,3,3.7,1,99,Homework,8,84,32,6,58,37.2,80.0,8,7.1,24.2,6.1,4.9,0.5,8,50.1,Medium,1,0,0,0,1
5342,20,Male,11,3.2,1,146,Coding,9,89,47,2,39,61.3,68.8,10,5.6,32.5,6.4,0.1,1.5,5,57.9,Medium,1,0,0,0,1
3592,16,Male,3,0.5,1,66,,10,3,5,10,24,78.6,45.1,2,9.2,-15.0,7.2,3.9,4.7,10,41.4,Low,0,0,0,0,1
4610,18,Male,11,1.8,1,143,Notes,2,77,9,3,70,42.7,87.5,7,1.5,11.3,7.7,1.5,2.3,7,62.3,Medium,1,0,0,0,1
5159,15,Male,2,4.1,1,161,Notes,9,52,40,9,63,51.3,84.2,6,1.5,21.1,5.3,5.1,3.9,3,62.4,Medium,0,0,0,1,1
787,16,Male,2,1.6,1,2,Doubt Solving,3,62,104,1,41,45.0,67.0,6,3.7,11.7,7.9,5.5,1.8,6,45.9,Low,1,0,0,0,1
7829,15,Female,2,2.2,0,3,Exam Prep,8,39,34,4,28,54.5,83.8,4,8.6,-12.7,8.7,0.7,1.6,9,45.2,Low,1,0,0,1,1
6319,24,Male,12,2.9,0,108,Exam Prep,9,77,49,5,26,60.6,69.5,3,5.9,22.7,7.4,2.9,3.7,8,38.8,Low,1,0,0,0,0
4346,22,Male,2,3.1,1,99,Exam Prep,2,86,108,8,39,55.4,89.9,5,7.0,19.8,7.7,4.8,2.8,9,46.1,Low,1,0,0,0,1
7410,16,Female,2,5.3,0,119,Homework,3,16,84,8,71,84.1,52.9,9,1.1,22.2,6.0,4.1,2.3,9,73.7,Medium,1,0,0,0,1
4128,24,Male,2,2.3,1,63,Exam Prep,7,98,50,3,93,47.5,53.0,5,6.6,-13.1,6.2,3.4,2.1,5,64.9,Medium,0,0,0,0,1
4341,24,Male,11,3.3,0,103,Notes,7,99,101,1,43,49.2,89.0,1,2.9,13.4,6.9,1.5,4.0,1,36.0,Low,1,0,0,1,0
4833,20,Male,1,3.0,1,15,Notes,8,8,64,3,29,88.9,65.2,6,2.2,-4.4,8.5,2.8,1.6,9,50.1,Medium,0,0,1,0,1
3466,22,Female,11,3.0,1,79,Doubt Solving,1,41,97,2,33,79.6,59.1,2,8.9,-2.2,4.8,3.6,1.1,10,44.1,Low,1,0,0,1,1
6362,19,Female,2,4.2,0,148,,8,55,11,10,82,81.2,58.0,10,6.0,-13.8,5.1,0.5,3.5,10,79.5,High,0,1,0,0,1
5690,19,Female,11,1.8,1,173,Exam Prep,9,52,80,6,39,43.5,76.3,7,9.7,5.4,8.1,5.4,2.2,10,46.7,Low,0,0,0,0,1
3946,21,Male,12,4.7,1,65,Homework,4,2,9,4,33,84.9,70.2,3,3.2,5.8,4.2,0.1,3.5,2,43.7,Low,1,0,0,0,1
2904,19,Male,10,5.2,1,34,Notes,10,57,97,1,51,81.8,89.2,7,10.0,-15.2,7.0,0.7,0.7,10,64.7,Medium,0,1,0,0,1
1377,19,Female,3,3.2,1,177,,5,87,48,5,78,78.2,61.4,9,1.2,6.0,7.1,4.2,3.6,1,66.8,Medium,0,1,0,0,1
7562,15,Male,11,5.8,0,24,Coding,2,41,65,1,92,37.0,46.4,4,5.9,-14.8,4.3,1.8,4.8,6,63.5,Medium,0,1,0,0,1
2732,22,Female,3,2.3,0,90,,4,14,108,10,32,94.7,92.0,8,5.5,-16.7,5.7,2.8,0.6,8,61.9,Medium,0,0,0,1,1
4978,15,Female,12,1.4,1,91,Exam Prep,1,67,77,6,46,56.1,94.5,1,6.3,34.2,7.7,1.0,0.8,7,38.5,Low,0,0,0,1,0
605,24,Female,12,3.9,0,144,Notes,2,90,88,1,69,33.8,57.2,6,2.4,-0.3,9.0,3.1,3.8,2,50.9,Medium,0,0,0,0,1
237,14,Female,10,0.8,0,130,,1,74,113,2,77,98.8,70.4,10,5.0,-18.1,6.9,5.4,2.3,3,77.0,High,0,0,0,1,1
4156,18,Female,11,2.7,1,90,Exam Prep,6,65,108,2,98,36.3,66.4,9,1.9,12.8,4.8,1.8,1.4,10,74.1,Medium,1,0,0,0,1
2773,20,Female,12,3.5,0,73,Coding,1,38,22,1,74,53.6,82.6,3,4.3,-16.5,4.3,2.7,1.1,6,42.3,Low,0,0,0,1,1
3246,14,Female,10,0.6,1,169,Exam Prep,5,9,76,1,96,85.8,96.2,4,5.9,26.3,4.1,2.7,1.2,4,82.2,High,0,0,0,0,1
3777,16,Male,12,3.4,1,91,Exam Prep,4,82,79,9,97,38.4,59.4,3,6.2,21.3,5.8,3.5,3.4,4,60.0,Medium,0,1,0,0,1
4004,22,Female,3,4.6,1,1,Doubt Solving,3,88,104,3,46,56.9,82.7,3,2.3,28.8,7.9,2.9,2.5,1,43.7,Low,0,0,1,0,1
3000,22,Male,3,4.8,1,151,Coding,4,64,118,3,87,51.2,79.2,7,3.9,-10.2,8.7,3.0,3.6,8,68.1,Medium,0,0,0,0,1
5904,19,Male,1,2.4,0,6,,6,16,30,9,88,41.6,62.9,5,4.2,-0.1,4.0,5.8,1.8,6,54.1,Medium,0,0,0,0,1
1918,19,Male,11,1.6,1,85,Doubt Solving,9,53,41,4,25,97.7,88.3,8,3.9,15.0,5.5,0.8,4.4,6,57.9,Medium,0,0,1,0,1
5052,18,Female,11,4.2,1,13,Exam Prep,5,54,85,5,22,74.8,89.7,8,6.2,2.0,6.7,4.6,3.4,3,47.1,Low,0,1,0,0,1
84,14,Male,11,1.3,1,45,Homework,7,39,99,5,59,80.1,73.5,3,1.2,14.6,4.1,3.9,3.1,8,63.2,Medium,1,0,0,0,1
5869,21,Male,1,0.6,1,44,Exam Prep,10,31,30,7,47,73.5,42.5,5,6.6,-5.6,8.3,5.0,2.4,1,51.5,Medium,1,0,0,0,1
4457,19,Female,2,1.3,1,60,Notes,3,18,41,6,86,77.2,44.3,10,9.5,37.2,5.5,4.4,0.7,9,78.4,High,1,0,0,0,1
6063,15,Female,1,3.9,0,112,Exam Prep,6,45,28,7,74,90.4,90.1,9,4.5,-9.0,8.4,1.8,2.9,9,80.2,High,1,0,0,1,1
3843,15,Female,3,2.9,1,149,Doubt Solving,8,13,82,4,86,58.8,92.3,6,3.3,-0.8,6.6,3.1,2.4,8,65.0,Medium,0,0,1,0,1
147,23,Female,3,5.8,0,117,Notes,4,74,118,3,68,52.6,57.3,3,5.4,23.2,7.8,0.7,4.8,2,49.4,Low,0,0,0,1,1
2693,18,Male,2,1.1,1,147,Homework,2,53,3,4,47,36.0,91.9,9,2.5,12.3,8.6,0.7,3.6,8,48.5,Low,1,0,0,1,1
1264,24,Male,1,1.4,1,32,,7,44,64,1,24,49.8,50.9,10,9.6,13.0,6.6,0.5,2.3,10,47.4,Low,0,0,0,0,1
2210,18,Male,10,3.5,1,39,,8,92,88,4,61,63.7,63.6,2,1.9,36.4,8.0,2.9,2.3,2,49.4,Low,0,0,1,0,1
6983,22,Female,3,0.8,1,138,Exam Prep,10,80,71,9,29,75.9,63.6,6,4.5,2.9,6.2,3.5,5.0,5,41.4,Low,0,0,0,0,1
2694,22,Female,10,3.1,0,65,Coding,4,91,7,4,75,53.9,71.3,9,8.4,29.5,4.9,1.7,0.4,2,64.0,Medium,1,0,0,0,1
2363,20,Female,2,0.7,0,166,Homework,4,46,19,4,36,70.1,66.4,9,3.8,15.2,4.7,0.1,3.3,4,63.9,Medium,1,0,0,0,1
2216,19,Male,10,4.6,0,179,Doubt Solving,1,50,79,5,42,43.8,70.1,1,7.0,-8.5,5.7,5.1,4.3,9,29.6,Low,0,0,0,1,0
7377,16,Female,1,2.9,1,51,Homework,2,90,107,3,42,56.9,46.3,4,1.7,-4.2,7.6,5.7,2.7,4,43.2,Low,1,0,0,0,1
4001,19,Male,12,2.2,0,131,Doubt Solving,8,91,87,3,73,60.0,97.9,3,6.1,33.3,6.1,0.7,3.5,4,48.7,Low,0,0,0,1,1
2023,19,Male,12,4.7,0,131,Coding,7,42,17,8,89,35.4,48.2,1,2.3,-4.1,8.0,4.5,4.5,8,50.7,Medium,1,0,0,1,1
4056,24,Female,11,3.7,1,101,,8,99,96,9,25,68.3,62.2,5,6.6,10.1,6.6,5.4,5.0,3,40.4,Low,1,0,0,0,1
309,16,Male,11,6.0,1,68,Exam Prep,7,78,119,6,67,31.6,81.8,9,8.0,-1.3,5.2,1.2,3.9,6,60.0,Medium,0,0,0,1,1
3228,19,Male,11,3.5,0,30,Coding,3,73,88,3,89,95.4,99.0,7,9.3,-10.2,9.0,1.3,3.3,4,75.9,High,0,0,0,0,1
5967,19,Other,10,3.9,0,57,Doubt Solving,6,26,75,9,75,74.3,60.2,3,3.1,32.4,7.0,5.7,1.5,10,55.2,Medium,0,0,0,0,1
3936,23,Male,3,1.2,0,79,Notes,9,17,8,2,94,76.1,88.1,7,9.3,8.8,8.9,5.0,0.8,6,72.5,Medium,0,0,0,0,1
5790,18,Female,12,2.6,1,45,Notes,10,6,42,3,30,80.9,61.5,9,1.4,1.1,6.4,2.0,1.0,1,59.6,Medium,0,0,1,0,1
755,15,Female,11,5.7,0,34,Coding,7,16,73,10,78,81.0,49.4,2,5.5,31.2,7.3,4.0,0.5,10,59.1,Medium,1,0,0,0,1
1390,16,Female,10,3.9,1,105,Exam Prep,9,60,24,4,41,54.7,85.3,1,3.6,3.1,7.5,4.2,0.4,5,41.9,Low,0,0,1,0,1
585,24,Male,12,2.2,1,124,Doubt Solving,9,74,30,3,93,45.5,90.3,6,6.8,35.5,5.6,4.9,0.9,5,62.2,Medium,0,1,0,0,1
7462,16,Male,1,4.1,0,35,Exam Prep,6,97,59,9,31,48.3,93.4,8,2.6,28.6,5.8,5.0,0.6,10,26.4,Low,0,0,0,0,0
7198,16,Female,10,3.0,0,113,Doubt Solving,10,68,63,9,84,58.9,77.5,4,4.0,-0.9,4.5,5.9,4.0,10,61.2,Medium,0,0,0,1,1
1064,24,Female,11,5.1,1,104,Exam Prep,1,77,89,3,63,35.5,81.0,5,5.8,-2.6,4.2,5.2,4.0,6,39.6,Low,1,0,0,0,0
318,18,Female,11,5.0,0,108,,5,87,58,1,36,83.2,93.5,3,3.7,15.3,4.6,5.2,4.7,7,46.3,Low,0,0,0,1,1
1752,22,Female,3,2.7,1,88,Exam Prep,5,57,36,1,90,82.9,54.9,9,9.3,0.2,8.2,3.3,0.0,8,81.0,High,0,1,0,0,1
2838,16,Female,12,3.7,1,140,,6,22,39,10,26,49.4,46.6,5,6.6,19.2,7.1,2.6,3.4,4,40.3,Low,1,0,0,1,1
4998,24,Male,1,2.6,0,173,Homework,8,69,81,10,48,36.4,42.0,8,5.6,17.7,6.7,0.9,0.0,4,37.6,Low,0,0,1,0,0
